movieId,title,genre,Poster
73319,Leap Year (2010),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMTQ2MDQxMF5BMl5BanBnXkFtZTcwODEzOTg5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
73929,Legion (2010),Action|Fantasy|Horror|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNDg4NjYxOV5BMl5BanBnXkFtZTcwODQyNDg3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74154,When in Rome (2010),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0OTQ3MjgzN15BMl5BanBnXkFtZTcwMjMyNzg3Mg@@._V1_UY268_CR0,0,182,268_AL_.jpg"
74156,Edge of Darkness (2010),Drama|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMDk5MTg5Ml5BMl5BanBnXkFtZTcwOTYyMjE5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74324,Temple Grandin (2010),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwOTQ4NDk5OF5BMl5BanBnXkFtZTcwNzM0Mjk3Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74450,Valentine's Day (2010),Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3MTIwNDIxNF5BMl5BanBnXkFtZTcwMDMyMzcwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74458,Shutter Island (2010),Drama|Mystery|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTIyNzMxMV5BMl5BanBnXkFtZTcwOTc4OTI3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74530,Percy Jackson & the Olympians: The Lightning Thief (2010),Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0MzY5OTQ2N15BMl5BanBnXkFtZTcwNzI1MTU5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74532,Cop Out (2010),Action|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NzcxMjYwNF5BMl5BanBnXkFtZTcwMTI4MTIxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74688,Dear John (2010),Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NDEzMTU5NV5BMl5BanBnXkFtZTcwNTI3MTk5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74698,Tooth Fairy (2010),Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NjQzMjQxNF5BMl5BanBnXkFtZTcwNTEzMDY4Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74789,Alice in Wonderland (2010),Adventure|Fantasy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNjAxMTc0Nl5BMl5BanBnXkFtZTcwODc3ODk5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74795,Green Zone (2010),Action|Drama|Thriller|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMTA1NDMyNV5BMl5BanBnXkFtZTcwMzUwODY5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74851,From Paris with Love (2010),Action|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDUyMzExOTAyM15BMl5BanBnXkFtZTcwMTU0NjAyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74916,Greenberg (2010),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MzY4OTY0NF5BMl5BanBnXkFtZTcwOTc3OTQwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74946,She's Out of My League (2010),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMTY5ODA1MF5BMl5BanBnXkFtZTcwODYyNzAxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
75341,Remember Me (2010),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA4MTg1ODkwNF5BMl5BanBnXkFtZTcwMzE5ODAxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
75803,Our Family Wedding (2010),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDU1MzY3N15BMl5BanBnXkFtZTcwNTYzMTUxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
75985,Repo Men (2010),Action|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MTUxODM0MV5BMl5BanBnXkFtZTcwMDg3MTgwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76077,Hot Tub Time Machine (2010),Comedy|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMjExODA4Ml5BMl5BanBnXkFtZTcwNTYwMDYxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76093,How to Train Your Dragon (2010),Adventure|Animation|Children|Fantasy|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76175,Clash of the Titans (2010),Action|Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNjg4MzU5OV5BMl5BanBnXkFtZTcwOTA3NTUwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76251,Kick-Ass (2010),Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNzEzMDYxM15BMl5BanBnXkFtZTcwMTc0NTMxMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
76293,Date Night (2010),Action|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BODgwMjM2ODE4M15BMl5BanBnXkFtZTcwMTU2MDcyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77191,Death at a Funeral (2010),Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMDQxODE0NF5BMl5BanBnXkFtZTcwODE0MDk0Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77206,Diary of a Wimpy Kid (2010),Children|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3NzQ2NDgyNF5BMl5BanBnXkFtZTcwMDc1NzIyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77421,Cyrus (2010),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MDU4NzUwMF5BMl5BanBnXkFtZTcwOTM4MDgzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77455,Exit Through the Gift Shop (2010),Comedy|Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NTg1NDM4Ml5BMl5BanBnXkFtZTcwMzMxOTkyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77561,Iron Man 2 (2010),Action|Adventure|Sci-Fi|Thriller|IMAX,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0MDgwNjMyMl5BMl5BanBnXkFtZTcwNTg3NzAzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77800,Four Lions (2010),Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczNDQxNzI0NF5BMl5BanBnXkFtZTcwNDM0NzEwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77837,You Don't Know Jack (2010),Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3MTYwODQwNV5BMl5BanBnXkFtZTcwMjQzNzI0Mw@@._V1_UY268_CR6,0,182,268_AL_.jpg"
77866,Robin Hood (2010),Action|Adventure|Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NzcwMzEwOF5BMl5BanBnXkFtZTcwNjg5MTgwMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78034,Cemetery Junction (2010),Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MjA2NzIwMF5BMl5BanBnXkFtZTcwMzUyMjcyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78039,Blue Valentine (2010),Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTQ2MzA1Ml5BMl5BanBnXkFtZTcwODE3NTgwNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78041,Killers (2010),Action|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NDIwOTcwOV5BMl5BanBnXkFtZTcwNjU3NTQ0Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
